,fk_id_nome_comum,fk_nome_cientifico
0,0,Arhysosage cactorum
1,0,Partamona littoralis
2,1,Arhysosage cactorum
3,1,Partamona littoralis
4,2,Arhysosage cactorum
5,3,Baryancistrus longipinnis
6,3,Baryancistrus niveatus
7,4,Baryancistrus longipinnis
8,4,Baryancistrus niveatus
9,5,Harttia depressa
10,5,Harttia dissidens
11,6,Scobinancistrus aureatus
12,6,Scobinancistrus pariolispos
13,7,Scobinancistrus aureatus
14,7,Scobinancistrus pariolispos
15,8,Leporacanthicus joselimai
16,9,Leptagrion bocainense
17,10,Serpophaga hypoleuca pallida
18,11,Charinus acaraje
19,11,Charinus potiguar
20,11,Charinus asturius
21,12,Iodopleura pipra
22,12,Iodopleura pipra leucopygia
23,13,Geositta poeciloptera
24,14,Henochilus wheatlandii
25,15,Potiberaba porakuara
26,16,Tapirus terrestris
27,17,Touit melanonotus
28,18,Leporinus guttatus
29,18,Leporinus pitingai
30,19,Ianduba paubrasil
31,19,Celaetycheus mungunza
32,19,Metagonia potiguar
33,19,Matagaia chromatopus
34,19,Neonella noronha
35,19,Typhochlaena curumim
36,19,Harmonicon cerberus
37,19,Speocera eleonorae
38,19,Ybyrapora diversipes
39,19,Ybyrapora gamba
40,19,Typhochlaena seladonia
41,19,Drymusa spelunca
42,19,Isoctenus corymbus
43,19,Ochyrocera ibitipoca
44,19,Dolichothele diamantinensis
45,19,Pterinopelma sazimai
46,20,Ianduba paubrasil
47,20,Celaetycheus mungunza
48,20,Metagonia potiguar
49,20,Matagaia chromatopus
50,20,Neonella noronha
51,20,Typhochlaena curumim
52,20,Harmonicon cerberus
53,20,Speocera eleonorae
54,20,Ybyrapora diversipes
55,20,Ybyrapora gamba
56,20,Typhochlaena seladonia
57,20,Drymusa spelunca
58,20,Isoctenus corymbus
59,20,Ochyrocera ibitipoca
60,20,Dolichothele diamantinensis
61,20,Pterinopelma sazimai
62,21,Ianduba paubrasil
63,21,Celaetycheus mungunza
64,21,Metagonia potiguar
65,21,Matagaia chromatopus
66,21,Neonella noronha
67,21,Typhochlaena curumim
68,21,Harmonicon cerberus
69,21,Speocera eleonorae
70,21,Ybyrapora diversipes
71,21,Ybyrapora gamba
72,21,Typhochlaena seladonia
73,21,Drymusa spelunca
74,21,Isoctenus corymbus
75,21,Ochyrocera ibitipoca
76,21,Dolichothele diamantinensis
77,21,Pterinopelma sazimai
78,22,Ianduba paubrasil
79,22,Celaetycheus mungunza
80,22,Metagonia potiguar
81,22,Matagaia chromatopus
82,22,Neonella noronha
83,22,Typhochlaena curumim
84,22,Harmonicon cerberus
85,22,Speocera eleonorae
86,22,Ybyrapora diversipes
87,22,Ybyrapora gamba
88,22,Typhochlaena seladonia
89,22,Drymusa spelunca
90,22,Isoctenus corymbus
91,22,Ochyrocera ibitipoca
92,22,Dolichothele diamantinensis
93,22,Pterinopelma sazimai
94,23,Ianduba paubrasil
95,23,Celaetycheus mungunza
96,23,Metagonia potiguar
97,23,Matagaia chromatopus
98,23,Neonella noronha
99,23,Typhochlaena curumim
100,23,Harmonicon cerberus
101,23,Speocera eleonorae
102,23,Ybyrapora diversipes
103,23,Ybyrapora gamba
104,23,Typhochlaena seladonia
105,23,Drymusa spelunca
106,23,Isoctenus corymbus
107,23,Ochyrocera ibitipoca
108,23,Dolichothele diamantinensis
109,23,Pterinopelma sazimai
110,24,Ianduba paubrasil
111,24,Celaetycheus mungunza
112,24,Metagonia potiguar
113,24,Matagaia chromatopus
114,24,Neonella noronha
115,24,Typhochlaena curumim
116,24,Harmonicon cerberus
117,24,Speocera eleonorae
118,24,Ybyrapora diversipes
119,24,Ybyrapora gamba
120,24,Typhochlaena seladonia
121,24,Drymusa spelunca
122,24,Isoctenus corymbus
123,24,Ochyrocera ibitipoca
124,24,Dolichothele diamantinensis
125,24,Pterinopelma sazimai
126,25,Ianduba paubrasil
127,25,Celaetycheus mungunza
128,25,Metagonia potiguar
129,25,Matagaia chromatopus
130,25,Neonella noronha
131,25,Typhochlaena curumim
132,25,Harmonicon cerberus
133,25,Speocera eleonorae
134,25,Ybyrapora diversipes
135,25,Ybyrapora gamba
136,25,Typhochlaena seladonia
137,25,Drymusa spelunca
138,25,Isoctenus corymbus
139,25,Ochyrocera ibitipoca
140,25,Dolichothele diamantinensis
141,25,Pterinopelma sazimai
142,26,Ianduba paubrasil
143,26,Celaetycheus mungunza
144,26,Metagonia potiguar
145,26,Matagaia chromatopus
146,26,Neonella noronha
147,26,Typhochlaena curumim
148,26,Harmonicon cerberus
149,26,Speocera eleonorae
150,26,Ybyrapora diversipes
151,26,Ybyrapora gamba
152,26,Typhochlaena seladonia
153,26,Drymusa spelunca
154,26,Isoctenus corymbus
155,26,Ochyrocera ibitipoca
156,26,Dolichothele diamantinensis
157,26,Pterinopelma sazimai
158,27,Discocyrtus pedrosoi
159,28,Typhochlaena curumim
160,28,Harmonicon cerberus
161,28,Tmesiphantes hypogeus
162,28,Ybyrapora diversipes
163,28,Ybyrapora gamba
164,28,Typhochlaena seladonia
165,28,Dolichothele diamantinensis
166,28,Pterinopelma sazimai
167,29,Typhochlaena curumim
168,29,Harmonicon cerberus
169,29,Tmesiphantes hypogeus
170,29,Ybyrapora diversipes
171,29,Ybyrapora gamba
172,29,Typhochlaena seladonia
173,29,Dolichothele diamantinensis
174,29,Pterinopelma sazimai
175,30,Typhochlaena curumim
176,30,Harmonicon cerberus
177,30,Tmesiphantes hypogeus
178,30,Ybyrapora diversipes
179,30,Ybyrapora gamba
180,30,Typhochlaena seladonia
181,30,Dolichothele diamantinensis
182,30,Pterinopelma sazimai
183,31,Typhochlaena curumim
184,31,Harmonicon cerberus
185,31,Tmesiphantes hypogeus
186,31,Ybyrapora diversipes
187,31,Ybyrapora gamba
188,31,Typhochlaena seladonia
189,31,Dolichothele diamantinensis
190,31,Pterinopelma sazimai
191,32,Charinus acaraje
192,32,Charinus potiguar
193,32,Charinus eleonorae
194,32,Charinus troglobius
195,32,Charinus asturius
196,33,Charinus acaraje
197,33,Charinus potiguar
198,33,Charinus eleonorae
199,33,Charinus troglobius
200,33,Charinus asturius
201,34,Harmonicon cerberus
202,35,Metagonia potiguar
203,35,Metagonia diamantina
204,36,Metagonia potiguar
205,36,Metagonia diamantina
206,37,Discocyrtus pedrosoi
207,38,Ianduba paubrasil
208,39,Matagaia chromatopus
209,39,Neonella noronha
210,40,Xiphocolaptes carajaensis
211,41,Xiphocolaptes falcirostris
212,42,Hylexetastes uniformis
213,43,Campylorhamphus trochilirostris trochilirostris
214,44,Procnias albus wallacei
215,45,Pteroglossus bitorquatus bitorquatus
216,46,Ceratophrys ornata
217,47,Pteronura brasiliensis
218,48,Megalobulimus cardosoi
219,49,Mcclungia cymo fallens
220,50,Episcada vitrea
221,51,Caretta caretta
222,52,Morpho menelaus eberti
223,53,Chasmocranus brachynemus
224,54,Xipholena lamellipennis
225,55,Hydropsalis candicans
226,56,Mycteroperca interstitialis
227,57,Mycteroperca interstitialis
228,58,Hyporthodus niveatus
229,59,Epinephelus itajara
230,60,Pimelodella kronei
231,61,Rhamdiopsis krugi
232,62,Trichomycterus dali
233,63,Glaphyropoma spinosum
234,63,Ituglanis epikarsticus
235,63,Ituglanis passensis
236,63,Ituglanis bambui
237,63,Ituglanis ramiroi
238,64,Chasmocranus brachynemus
239,65,Heptapterus multiradiatus
240,66,Taunayia bifasciata
241,67,Sphaenorhynchus bromelicola
242,68,Balaenoptera musculus
243,69,Balaenoptera physalus
244,70,Eubalaena australis
245,71,Eubalaena australis
246,72,Eubalaena australis
247,73,Balaenoptera borealis
248,74,Myrmecophaga tridactyla
249,75,Phalloptychus eigenmanni
250,75,Phallotorynus fasciolatus
251,75,Cnesterodon carnegiei
252,75,Cnesterodon omorgmatos
253,76,Ceratophrys ornata
254,77,Ateuchus squalidus
255,78,Mustelus canis
256,79,Xenops minutus alagoanus
257,80,Sparisoma axillare
258,80,Sparisoma frondosum
259,81,Sparisoma axillare
260,81,Sparisoma frondosum
261,82,Mustelus schmitti
262,83,Epinephelus itajara
263,84,Mustelus canis
264,85,Sparisoma rocha
265,86,Drephalys mourei
266,86,Parelbella polyzona
267,86,Pseudocroniades machaon seabrai
268,86,Turmosa camposa
269,86,Magnastigma julia
270,86,Strymon ohausi
271,86,Actinote quadra
272,86,Dasyophthalma geraensis
273,86,Dasyophthalma rusina delanira
274,86,Dasyophthalma vertebralis
275,86,Doxocopa zalmunna
276,86,Episcada vitrea
277,86,Eresia erysice erysice
278,86,Euptychia boulleti
279,86,Hamadryas velutina browni
280,86,Heliconius nattereri
281,86,Hyalyris fiammetta
282,86,Mcclungia cymo fallens
283,86,Melinaea mnasias thera
284,86,Morpho epistrophus nikolajewna
285,86,Morpho menelaus eberti
286,86,Napeogenes rhezia rhezia
287,86,Orobrassolis ornamentalis
288,86,Pampasatyrus glaucope glaucope
289,86,Pampasatyrus gyrtone
290,86,Paulogramma hydarnis
291,86,Polygrapha suprema
292,86,Prepona deiphile
293,86,Scada karschina delicata
294,86,Tithorea harmonia caissara
295,86,Heraclides himeros baia
296,86,Heraclides himeros himeros
297,86,Mimoides lysithous harrisianus
298,86,Mimoides lysithous sebastianus
299,86,Parides bunichus chamissonia
300,86,Parides klagesi
301,86,Parides panthonus castilhoi
302,86,Parides tros danunciae
