,Nome Científico,Estado
0,Apareiodon davisi,Ceará
1,Apareiodon davisi,Paraíba
2,Apareiodon davisi,Pernambuco
3,Apareiodon davisi,Rio Grande do Norte
4,Myloplus tiete,Goiás
5,Myloplus tiete,Mato Grosso do Sul
6,Myloplus tiete,Minas Gerais
7,Myloplus tiete,Paraná
8,Myloplus tiete,São Paulo
9,Brycon devillei,Bahia
10,Brycon devillei,Minas Gerais
11,Bryconamericus lambari,Rio Grande do Sul
12,Diapoma pyrrhopteryx,Rio Grande do Sul
13,Diapoma pyrrhopteryx,Santa Catarina
14,Henochilus wheatlandii,Minas Gerais
15,Hollandichthys taramandahy,Rio Grande do Sul
16,Hollandichthys taramandahy,Santa Catarina
17,Rachoviscus crassiceps,Paraná
18,Rachoviscus crassiceps,Santa Catarina
19,Rachoviscus crassiceps,São Paulo
20,Spintherobolus leptoura,Paraná
21,Spintherobolus leptoura,São Paulo
22,Stygichthys typhlops,Minas Gerais
23,Characidium vestigipinne,Rio Grande do Sul
24,Kalyptodoras bahiensis,Bahia
25,Steindachneridion amblyurum,Minas Gerais
26,Steindachneridion doceanum,Minas Gerais
27,Steindachneridion scriptum,Goiás
28,Steindachneridion scriptum,Minas Gerais
29,Steindachneridion scriptum,Paraná
30,Steindachneridion scriptum,Rio Grande do Sul
31,Steindachneridion scriptum,Santa Catarina
32,Steindachneridion scriptum,São Paulo
33,Rhamdia jequitinhonha,Bahia
34,Rhamdia jequitinhonha,Minas Gerais
35,Rhamdiopsis krugi,Bahia
36,Glaphyropoma spinosum,Bahia
37,Ituglanis cahyensis,Bahia
38,Ituglanis cahyensis,Espírito Santo
39,Ituglanis epikarsticus,Goiás
40,Ituglanis passensis,Goiás
41,Listrura camposi,São Paulo
42,Listrura nematopteryx,Rio de Janeiro
43,Microcambeva draco,Bahia
44,Trichogenes claviger,Espírito Santo
45,Trichomycterus dali,Mato Grosso do Sul
46,Trichomycterus itacarambiensis,Minas Gerais
47,Trichomycterus triguttatus,São Paulo
48,Corydoras lacerdai,Bahia
49,Scleromystax macropterus,Paraná
50,Scleromystax macropterus,Santa Catarina
51,Scleromystax macropterus,São Paulo
52,Ancistrus formoso,Mato Grosso do Sul
53,Loricaria coximensis,Goiás
54,Loricaria coximensis,Mato Grosso
55,Loricaria coximensis,Mato Grosso do Sul
56,Neoplecostomus botucatu,São Paulo
57,Otothyris juquiae,São Paulo
58,Pareiorhaphis nasuta,Minas Gerais
59,Pareiorhaphis scutula,Minas Gerais
60,Pogonopoma obscurum,Rio Grande do Sul
