,fk_id_familia,fk_id_grupo,nome_cientifico
0,0,1,Harpia harpyja
1,0,1,Morphnus guianensis
2,0,1,Urubitinga coronata
3,0,1,Amadonastur lacernulatus
4,0,1,Circus cinereus
5,0,1,Leptodon forbesi
6,1,9,Achirus mucuri
7,2,2,Condylactis gigantea
8,3,4,Aegla franca
9,3,4,Aegla leptodactyla
10,3,4,Aegla perobae
11,3,4,Aegla renana
12,3,4,Aegla cavernicola
13,3,4,Aegla leptochela
14,3,4,Aegla microphthalma
15,3,4,Aegla charon
16,3,4,Aegla brevipalma
17,3,4,Aegla camargoi
18,3,4,Aegla inconspicua
19,3,4,Aegla inermis
20,3,4,Aegla itacolomiensis
21,3,4,Aegla leachi
22,3,4,Aegla manuinflata
23,3,4,Aegla oblata
24,3,4,Aegla obstipa
25,3,4,Aegla violacea
26,4,2,Cardisoma guanhumi
27,4,2,Johngarthia lagostoma
28,5,4,Castoraeschna januaria
29,5,4,Rhionaeschna eduardoi
30,6,4,Phyllocycla bartica
31,7,4,Elasmothemis schubarti
32,7,4,Macrothemis tessellata
33,7,4,Micrathyria borgmeieri
34,7,4,Micrathyria divergens
35,8,4,Heteragrion petiense
36,9,9,Alopias superciliosus
37,9,9,Alopias vulpinus
38,10,9,Cetorhinus maximus
39,11,9,Carcharodon carcharias
40,12,9,Carcharias taurus
41,13,10,Amphisbaena arda
42,13,10,Amphisbaena frontalis
43,13,10,Amphisbaena nigricauda
44,13,10,Amphisbaena supernumeraria
45,13,10,Amphisbaena uroxena
46,13,10,Leposternon kisteumacheri
47,13,10,Leposternon octostegum
48,13,10,Leposternon scutigerum
49,14,10,Corallus cropanii
50,15,10,Dactyloa nasofrontalis
51,15,10,Dactyloa pseudotigrina
52,16,10,Apostolepis gaboi
53,16,10,Apostolepis striata
54,16,10,Atractus ronnie
55,16,10,Echinanthera cephalomaculata
56,16,10,Phalotris multipunctatus
57,16,10,Rodriguesophis chui
58,16,10,Rodriguesophis scriptorcibatus
59,16,10,Apostolepis arenaria
60,16,10,Apostolepis quirogai
61,16,10,Atractus caete
62,16,10,Atractus thalesdelemai
63,16,10,Calamodontophis ronaldoi
64,16,10,Ditaxodon taeniatus
65,16,10,Philodryas livida
