id_grupo,nome_taxonomico
0,Anfíbios
1,Aves
2,Invertebrados Marinhos
3,Invertebrados Terrestres
4,Invertebrados de Água Doce
6,Mamíferos
7,Mamíferos Aquáticos
8,Peixes Continentais
9,Peixes Marinhos
10,Répteis
